episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std,new_best,is_bankrupt
39,LT.NS,-9.1115,10665.07,116,0.5,0.0795,0.4447,False,False
40,LT.NS,-5.5562,10948.83,116,0.5862,0.0878,0.4434,False,False
41,HINDUNILVR.NS,-781.8383,7701.15,120,0.4417,0.249,0.4421,False,False
42,RELIANCE.NS,-164.547,8149.66,120,0.4667,0.2014,0.4407,False,False
43,ICICIBANK.NS,-611.8743,6935.88,62,0.3548,0.3089,0.4394,False,True
44,ICICIBANK.NS,-173.9505,9218.72,122,0.541,0.194,0.4381,False,False
45,LT.NS,-615.1746,8424.21,118,0.5678,0.18,0.4368,False,False
46,HINDUNILVR.NS,-4.5401,12226.93,120,0.6167,0.0731,0.4355,True,False
47,LT.NS,-2852.7829,7218.36,116,0.4397,0.2958,0.4342,False,False
48,HINDUNILVR.NS,-71.8212,8694.98,118,0.4746,0.1679,0.4329,False,False
49,RELIANCE.NS,-7.9529,11130.02,116,0.5345,0.1649,0.4316,False,False
50,HINDUNILVR.NS,-1645.5156,7718.63,112,0.5089,0.2472,0.4303,False,False
1,HINDUNILVR.NS,-2092.8105,6979.79,119,0.4454,0.3123,0.429,False,True
2,LT.NS,-2554.1015,6991.02,120,0.45,0.3108,0.4277,False,True
3,RELIANCE.NS,-1739.0245,7824.83,118,0.4407,0.2232,0.4264,False,False
4,RELIANCE.NS,-1212.444,8199.97,126,0.5,0.2332,0.4251,False,False
5,LT.NS,-6.3626,10733.01,123,0.5528,0.0927,0.4238,False,False
6,HINDUNILVR.NS,-1415.7459,7262.81,124,0.4274,0.2851,0.4226,False,False
7,HINDUNILVR.NS,-249.3934,8673.89,121,0.5455,0.1875,0.4213,False,False
8,TCS.NS,-10.4531,9823.27,119,0.5042,0.1265,0.42,False,False
9,LT.NS,-1478.2768,8707.91,121,0.5041,0.2619,0.4188,False,False
10,ICICIBANK.NS,-266.1476,6934.14,65,0.3692,0.3066,0.4175,False,True
11,HINDUNILVR.NS,-1093.6308,8038.66,121,0.5207,0.2329,0.4163,False,False
12,HINDUNILVR.NS,-1550.0201,7754.54,123,0.4797,0.2328,0.415,False,False
13,ICICIBANK.NS,-838.4105,6972.3,89,0.4607,0.3075,0.4138,False,True
14,ICICIBANK.NS,-765.7295,8697.05,121,0.5372,0.2052,0.4125,False,False
15,TCS.NS,-10.2755,9135.47,117,0.4359,0.1271,0.4113,False,False
16,TCS.NS,-9.8554,10965.86,111,0.4775,0.0758,0.4101,False,False
17,RELIANCE.NS,-193.6938,8346.67,112,0.4375,0.2416,0.4088,False,False
18,LT.NS,-1478.3262,8198.86,104,0.4423,0.2171,0.4076,False,False
19,HINDUNILVR.NS,-8.7117,10203.92,112,0.5268,0.0665,0.4064,False,False
20,LT.NS,-10.3649,9315.91,115,0.5304,0.1099,0.4052,False,False
21,LT.NS,-2081.7742,7103.88,114,0.5,0.2911,0.4039,False,False
22,TCS.NS,-13.4569,8974.62,119,0.4622,0.1212,0.4027,False,False
23,TCS.NS,-511.6952,8367.3,114,0.4561,0.2093,0.4015,False,False
24,LT.NS,-6.9975,10825.81,111,0.5225,0.0809,0.4003,False,False
25,RELIANCE.NS,-9.7331,10184.08,107,0.4953,0.1432,0.3991,False,False
1,HINDUNILVR.NS,-323.0235,8601.96,115,0.513,0.1902,0.4039,False,False
2,ICICIBANK.NS,-1384.2898,7356.34,114,0.4561,0.2663,0.4027,False,False
3,ICICIBANK.NS,-197.2061,8582.7,108,0.5,0.1582,0.4015,False,False
4,RELIANCE.NS,-1763.1693,7468.44,107,0.4393,0.2739,0.4003,False,False
5,ICICIBANK.NS,-4.7469,11571.89,113,0.5221,0.0757,0.3991,False,False
6,HINDUNILVR.NS,-660.1613,7947.27,110,0.4545,0.2549,0.3979,False,False
7,LT.NS,-9.0392,9821.66,109,0.4862,0.2032,0.3967,False,False
8,HINDUNILVR.NS,-321.2302,8534.65,108,0.4537,0.1653,0.3955,False,False
9,LT.NS,-252.8792,8302.08,105,0.4381,0.2082,0.3944,False,False
10,ICICIBANK.NS,-255.369,8322.41,111,0.4955,0.2176,0.3932,False,False
11,TCS.NS,-1715.2215,8588.02,105,0.4381,0.2472,0.392,False,False
12,HINDUNILVR.NS,-1089.7812,8721.22,104,0.4904,0.2142,0.3908,False,False
13,LT.NS,-270.6684,9045.35,106,0.4906,0.17,0.3896,False,False
14,TCS.NS,-138.3165,9138.94,102,0.5098,0.1793,0.3885,False,False
15,HINDUNILVR.NS,-1238.1167,8315.04,109,0.5321,0.2087,0.3873,False,False
16,HINDUNILVR.NS,-10.5492,10031.34,106,0.5755,0.1202,0.3861,False,False
17,ICICIBANK.NS,-582.7977,8330.82,105,0.5429,0.1855,0.385,False,False
18,LT.NS,-767.5217,8139.2,110,0.3818,0.2329,0.3838,False,False
19,RELIANCE.NS,-3106.7623,7259.28,109,0.4037,0.315,0.3827,False,False
20,ICICIBANK.NS,-19.1605,8895.7,107,0.5701,0.1327,0.3815,False,False
21,RELIANCE.NS,-45.3122,9256.64,112,0.5268,0.1522,0.3804,False,False
22,RELIANCE.NS,-2064.396,8098.96,114,0.5175,0.2441,0.3792,False,False
23,TCS.NS,-10.0834,9105.44,105,0.5905,0.1238,0.3781,False,False
24,LT.NS,-5.8197,11123.69,107,0.486,0.0908,0.377,False,False
25,RELIANCE.NS,-18.806,9456.25,104,0.5,0.1415,0.3758,False,False
