episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std,new_best
9,JPM,25.7693,9048.04,206,0.4951,0.3725,0.2868,False
10,JPM,-4.6758,8317.91,202,0.6832,0.396,0.2853,False
11,JPM,15.6398,11547.95,204,0.9167,0.2643,0.2839,False
12,JPM,29.2367,14001.98,210,0.7143,0.1542,0.2825,False
13,JPM,33.7573,9870.04,198,0.1566,0.1987,0.2811,False
14,JPM,31.4111,12022.89,199,0.4623,0.1876,0.2797,False
15,JPM,56.729,16131.88,202,0.9851,0.1296,0.2783,True
16,JPM,74.013,15732.5,201,0.8557,0.1564,0.2769,False
17,JPM,-26.1392,12877.49,200,0.83,0.219,0.2755,False
18,JPM,94.94,13417.99,200,0.935,0.2782,0.2741,False
19,JPM,33.9874,11908.56,200,0.715,0.1504,0.2727,False
20,JPM,43.1837,11980.89,201,0.9602,0.1063,0.2714,False
21,JPM,70.1341,14985.18,206,0.7136,0.1649,0.27,False
22,JPM,90.1229,18741.81,192,0.9167,0.1664,0.2687,True
23,JPM,4.021,8817.29,200,0.09,0.2171,0.2673,False
24,JPM,14.8695,9609.58,200,0.45,0.3839,0.266,False
25,JPM,67.8588,13072.77,193,0.6788,0.2719,0.2647,False
26,JPM,28.4213,9326.73,202,0.495,0.3087,0.2633,False
27,JPM,24.7521,10753.98,194,0.9278,0.4676,0.262,False
28,JPM,46.4027,13751.0,202,0.8218,0.1437,0.2607,False
29,JPM,14.5093,11784.93,198,1.0,0.2909,0.2594,False
30,JPM,-6.5055,7531.34,202,0.4208,0.5018,0.2581,False
31,JPM,-19.4504,10915.86,195,0.5641,0.3103,0.2568,False
32,JPM,25.7874,10850.77,196,0.9796,0.2474,0.2555,False
33,JPM,92.8579,18449.44,199,0.9397,0.1512,0.2543,False
34,JPM,-1.7295,12259.84,192,0.9896,0.1998,0.253,False
35,JPM,61.7542,14625.58,200,0.835,0.218,0.2517,False
36,JPM,-8.3286,8128.41,201,0.0945,0.2596,0.2505,False
37,JPM,42.7783,12466.05,195,0.9846,0.1767,0.2492,False
38,JPM,50.7243,11608.14,191,0.9948,0.3491,0.248,False
39,JPM,39.1172,15476.69,194,0.9639,0.2435,0.2467,False
40,JPM,13.0988,9421.8,201,0.3632,0.3032,0.2455,False
41,JPM,38.7752,16239.71,196,0.8673,0.2084,0.2443,False
42,JPM,45.1427,13677.58,194,0.9948,0.292,0.243,False
43,JPM,29.9009,9576.67,198,0.5808,0.2733,0.2418,False
44,JPM,87.5702,17136.73,195,0.8769,0.1963,0.2406,False
45,JPM,80.7856,19002.95,194,0.9227,0.2546,0.2394,True
46,JPM,35.9115,10288.17,197,0.467,0.2456,0.2382,False
47,JPM,83.9547,20535.86,188,0.7394,0.2112,0.237,True
48,JPM,68.0239,13948.8,197,0.9036,0.2098,0.2358,False
49,JPM,1.7503,9655.33,202,0.2079,0.3615,0.2347,False
50,JPM,65.7392,15528.22,194,0.9381,0.2796,0.2335,False
51,JPM,55.755,14342.33,193,1.0,0.2289,0.2323,False
52,JPM,47.8161,9679.19,198,0.5354,0.2271,0.2312,False
53,JPM,127.2945,22103.06,188,0.9309,0.1456,0.23,True
54,JPM,17.8644,10473.71,197,0.5635,0.3646,0.2289,False
55,JPM,50.3637,9850.75,196,0.3776,0.3876,0.2277,False
56,JPM,66.3055,17638.04,196,0.7857,0.1278,0.2266,False
57,JPM,13.0984,9892.19,192,0.7135,0.348,0.2254,False
58,JPM,24.8656,9714.07,200,0.48,0.4261,0.2243,False
59,JPM,65.3204,13036.51,199,0.7085,0.1701,0.2232,False
60,JPM,14.7931,12039.04,196,0.9541,0.2116,0.2221,False
61,JPM,46.228,10622.02,196,1.0,0.3328,0.221,False
62,JPM,18.0941,11257.88,200,0.835,0.1861,0.2199,False
63,JPM,67.3677,12163.7,201,0.2736,0.2432,0.2188,False
64,JPM,-15.6885,8483.82,200,0.41,0.316,0.2177,False
65,JPM,17.6692,8308.22,198,0.1465,0.3635,0.2166,False
66,JPM,-6.3324,9544.82,201,0.4328,0.3958,0.2155,False
67,JPM,62.2845,14413.44,198,0.8838,0.1836,0.2144,False
68,JPM,21.9836,9274.64,202,0.203,0.2774,0.2133,False
69,JPM,69.1165,16340.86,190,0.9158,0.2129,0.2123,False
70,JPM,22.6737,9192.52,193,0.5907,0.3934,0.2112,False
71,JPM,43.7941,12929.34,196,0.9796,0.1441,0.2102,False
72,JPM,-4.909,9160.88,188,0.4574,0.3562,0.2091,False
73,JPM,50.5576,12349.75,194,0.9691,0.2069,0.2081,False
74,JPM,19.0825,15140.71,194,0.866,0.2973,0.207,False
75,JPM,29.029,12143.15,192,0.8021,0.3251,0.206,False
76,JPM,25.8442,12966.6,186,0.9946,0.3437,0.205,False
77,JPM,68.624,14144.44,194,0.8196,0.1803,0.2039,False
78,JPM,53.87,18130.99,193,0.8964,0.1041,0.2029,False
79,JPM,45.229,12375.23,190,0.8684,0.3167,0.2019,False
80,JPM,32.9263,8302.77,192,0.1354,0.3535,0.2009,False
81,JPM,78.0574,14789.89,197,0.9949,0.2216,0.1999,False
82,JPM,54.4719,10530.37,192,0.9062,0.342,0.1989,False
83,JPM,55.4549,15449.87,192,0.8281,0.1741,0.1979,False
84,JPM,28.7067,8318.62,196,0.5,0.3377,0.1969,False
85,JPM,22.4526,8897.68,198,0.0152,0.3624,0.1959,False
86,JPM,39.6768,12855.82,191,0.9476,0.2596,0.1949,False
87,JPM,-22.1055,8500.52,198,0.0354,0.3602,0.194,False
88,JPM,89.8203,17180.0,192,0.6406,0.135,0.193,False
89,JPM,22.3875,9791.63,201,0.005,0.3556,0.192,False
90,JPM,38.8117,16030.1,188,1.0,0.256,0.1911,False
91,JPM,2.9053,7157.87,198,0.0202,0.3933,0.1901,False
92,JPM,8.7318,11654.38,191,0.7592,0.2655,0.1892,False
93,JPM,45.3859,13515.32,194,1.0,0.1783,0.1882,False
94,JPM,93.64,16324.62,190,0.9632,0.1809,0.1873,False
95,JPM,66.1268,15476.55,190,0.9789,0.2714,0.1863,False
96,JPM,66.321,10387.21,201,0.9552,0.2567,0.1854,False
97,JPM,16.8602,9973.32,193,0.1762,0.2447,0.1845,False
98,JPM,70.4982,15728.74,197,0.802,0.1865,0.1836,False
99,JPM,47.3964,10784.47,194,0.7835,0.3593,0.1826,False
100,JPM,95.7281,14629.95,192,0.8177,0.1625,0.1817,False
101,JPM,56.4671,10227.34,194,0.4381,0.2121,0.1808,False
102,JPM,58.7836,12002.43,195,0.8667,0.2418,0.1799,False
103,JPM,87.4617,15840.53,187,0.9091,0.21,0.179,False
104,JPM,22.5106,11125.26,195,0.4872,0.188,0.1781,False
105,JPM,76.2007,12662.96,200,0.94,0.1973,0.1772,False
106,JPM,55.4028,12401.65,192,0.8958,0.2531,0.1763,False
107,JPM,61.0939,16908.31,189,0.8307,0.1942,0.1755,False
108,JPM,60.6728,14598.02,190,0.9263,0.1352,0.1746,False
109,JPM,44.7944,13037.26,190,0.9789,0.2994,0.1737,False
110,JPM,63.7908,15927.48,188,0.8245,0.1889,0.1728,False
111,JPM,58.2438,11068.34,189,0.9206,0.2903,0.172,False
112,JPM,44.9255,15397.26,188,0.8883,0.2741,0.1711,False
113,JPM,32.6026,12103.06,198,0.6818,0.2178,0.1703,False
114,JPM,52.451,10761.42,184,0.8913,0.3668,0.1694,False
115,JPM,21.5019,9176.22,196,0.301,0.4018,0.1686,False
116,JPM,41.681,12765.87,185,0.8486,0.2602,0.1677,False
117,JPM,58.5466,17819.43,184,0.9022,0.1664,0.1669,False
118,JPM,57.8767,10693.05,193,0.0829,0.4161,0.1661,False
119,JPM,70.4047,12708.57,195,0.8667,0.1506,0.1652,False
120,JPM,47.362,13629.45,190,0.9368,0.3587,0.1644,False
121,JPM,20.5602,8362.81,196,0.2398,0.3362,0.1636,False
122,JPM,60.3557,22184.02,187,1.0,0.2354,0.1628,True
123,JPM,69.1223,12703.1,187,0.5829,0.3507,0.1619,False
124,JPM,16.7645,10433.34,191,0.2723,0.2588,0.1611,False
125,JPM,12.5446,9812.78,198,0.3838,0.333,0.1603,False
126,JPM,60.9641,14497.44,190,0.9737,0.2725,0.1595,False
127,JPM,25.646,12787.86,190,0.8842,0.3198,0.1587,False
128,JPM,37.3651,15944.17,192,0.6562,0.1648,0.1579,False
129,JPM,55.4618,18364.28,180,1.0,0.2196,0.1571,False
130,JPM,22.7991,8326.78,196,0.3776,0.3265,0.1564,False
131,JPM,24.1051,12038.44,196,0.7143,0.2341,0.1556,False
132,JPM,8.4074,8291.79,192,0.3594,0.3602,0.1548,False
133,JPM,59.771,14865.52,190,0.7789,0.2598,0.154,False
134,JPM,1.8265,11749.35,194,0.8918,0.2108,0.1533,False
135,JPM,26.5211,16250.76,187,0.8824,0.2088,0.1525,False
136,JPM,10.5866,7730.34,196,0.3367,0.4239,0.1517,False
137,JPM,19.9452,12354.03,196,0.5204,0.2168,0.151,False
138,JPM,7.8309,10277.96,190,0.8368,0.3613,0.1502,False
139,JPM,54.8602,15374.24,188,0.883,0.2892,0.1495,False
140,JPM,48.9577,14924.69,193,0.7513,0.1672,0.1487,False
141,JPM,56.8327,16544.85,191,0.9476,0.1502,0.148,False
142,JPM,114.9429,20901.04,185,1.0,0.1571,0.1472,False
143,JPM,64.089,13765.64,189,0.6243,0.1656,0.1465,False
144,JPM,51.8487,11741.53,191,0.4398,0.3392,0.1458,False
145,JPM,79.9205,19330.64,186,0.9462,0.2315,0.145,False
146,JPM,39.649,12557.62,193,0.8808,0.3223,0.1443,False
147,JPM,57.0255,12016.1,192,0.8542,0.2791,0.1436,False
148,JPM,95.3616,15548.45,188,0.633,0.1935,0.1429,False
149,JPM,100.0591,16678.29,189,0.7884,0.1585,0.1422,False
150,JPM,46.229,10196.31,188,0.5904,0.4266,0.1414,False
151,JPM,46.4407,13277.21,185,0.7784,0.2302,0.1407,False
152,JPM,47.6127,13884.55,190,0.7368,0.2624,0.14,False
153,JPM,62.333,11015.73,192,0.5,0.2463,0.1393,False
154,JPM,86.3989,17639.09,188,0.9415,0.1837,0.1386,False
155,JPM,62.528,9736.17,194,0.3093,0.3289,0.1379,False
156,JPM,64.6038,14582.03,190,0.8053,0.1929,0.1373,False
157,JPM,43.4782,15885.59,187,0.9305,0.2589,0.1366,False
158,JPM,59.171,15955.98,190,0.9053,0.1808,0.1359,False
159,JPM,49.9774,14006.57,192,0.7969,0.2214,0.1352,False
160,JPM,54.8518,10207.63,195,0.4769,0.3658,0.1345,False
161,JPM,28.3964,10687.62,196,0.4235,0.2803,0.1339,False
162,JPM,112.2906,15560.44,189,0.8995,0.2091,0.1332,False
163,JPM,58.9041,9553.21,194,0.4639,0.385,0.1325,False
164,JPM,58.3083,14979.06,188,0.8032,0.2718,0.1319,False
165,JPM,68.6364,15108.35,180,0.8889,0.1937,0.1312,False
166,JPM,57.7981,13648.6,190,0.9211,0.2561,0.1305,False
167,JPM,75.914,17899.8,188,0.8138,0.2438,0.1299,False
168,JPM,59.2041,15515.77,186,0.8118,0.1461,0.1292,False
169,JPM,32.5287,9947.66,192,0.5677,0.2445,0.1286,False
170,JPM,28.5617,9829.59,195,0.4103,0.3634,0.128,False
171,JPM,32.7831,15249.64,181,0.9392,0.2851,0.1273,False
172,JPM,83.8243,17361.89,189,0.7884,0.1618,0.1267,False
173,JPM,29.1926,8895.99,184,0.4837,0.3317,0.126,False
174,JPM,41.9621,10349.45,188,0.4947,0.3818,0.1254,False
175,JPM,44.7262,12338.61,190,0.9526,0.2183,0.1248,False
176,JPM,37.2979,16596.79,182,0.9615,0.2015,0.1242,False
177,JPM,101.5913,16004.08,185,0.9027,0.2036,0.1235,False
178,JPM,103.602,20053.68,181,0.895,0.1319,0.1229,False
179,JPM,35.9225,11910.32,194,0.8454,0.2056,0.1223,False
180,JPM,41.9553,14425.32,191,0.6963,0.2088,0.1217,False
181,JPM,30.2144,11101.52,192,0.7708,0.2107,0.1211,False
182,JPM,18.0612,11682.38,199,0.4673,0.154,0.1205,False
183,JPM,22.3464,11897.19,194,0.9742,0.313,0.1199,False
184,JPM,58.1225,16102.99,182,0.9505,0.2037,0.1193,False
185,JPM,64.5863,14789.56,192,0.875,0.199,0.1187,False
186,JPM,60.1318,14367.55,186,0.7903,0.2633,0.1181,False
187,JPM,28.9786,13542.88,193,0.8342,0.2623,0.1175,False
188,JPM,98.861,19422.26,188,0.8191,0.1792,0.1169,False
189,JPM,40.7934,11786.32,186,0.6559,0.1815,0.1163,False
190,JPM,110.0906,15486.94,182,0.7308,0.4154,0.1157,False
191,JPM,65.6961,15523.21,186,0.8925,0.2174,0.1152,False
192,JPM,79.1668,14405.22,191,0.7801,0.1753,0.1146,False
193,JPM,65.3346,12861.38,194,0.8196,0.2459,0.114,False
194,JPM,54.7389,15420.1,187,0.8396,0.2095,0.1134,False
195,JPM,62.9211,13448.45,186,0.8656,0.262,0.1129,False
196,JPM,84.8277,19906.3,188,0.9309,0.2419,0.1123,False
197,JPM,121.8646,19581.1,185,0.9189,0.1345,0.1118,False
198,JPM,70.9423,12600.86,187,0.9037,0.2503,0.1112,False
199,JPM,58.4288,13384.01,190,0.8526,0.1905,0.1106,False
200,JPM,54.2335,14986.44,188,0.883,0.2764,0.1101,False
1,JPM,7.9658,8600.69,198,0.2828,0.2038,0.2985,False
